,DMK 33GX249 10910288,DMK 33GX249 10910273,DMK 33GX249 10910289,DMK 33GX249 10910294,DMK 33GX249 10910291,DMK 33GX249 10910295,DMK 33GX249 23120778
number,0.0,1.0,2.0,3.0,4.0,5.0,7.0
serial,10910288.0,10910273.0,10910289.0,10910294.0,10910291.0,10910295.0,23120778.0
position,4.0,2.0,3.0,1.0,5.0,6.0,7.0
fnumber,6.4,6.4,6.4,6.4,6.4,6.2,5.8
flength,,,,,,,
cwl,650.0,475.0,550.0,400.0,725.0,850.0,950.0
fwhm,50.0,25.0,25.0,50.0,50.0,50.0,50.0
width,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0
height,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
roix,548.0,236.0,224.0,231.0,533.0,869.0,879.0
roiy,629.0,891.0,1202.0,620.0,1188.0,642.0,914.0
roiw,128.0,128.0,128.0,128.0,128.0,128.0,128.0
roih,128.0,128.0,128.0,128.0,128.0,128.0,128.0
