,DMK 33GX249 10910288,Band1,DMK 33GX249 10910273,DMK 33GX249 10910289,DMK 33GX249 23120778,DMK 33GX249 10910291,DMK 33GX249 10910295,Band8
number,0,1.0,1,2,3,4,5,8.0
serial,DMK 33GX249 10910288,,DMK 33GX249 10910273,DMK 33GX249 10910289,DMK 33GX249 23120778,DMK 33GX249 10910291,DMK 33GX249 10910295,
fnumber,6.4,6.4,6.4,6.4,6.4,6.2,5.8,6.4
flength,,,,,,,,
cwl,650.0,400.0,475.0,550.0,725.0,850.0,950.0,550.0
fwhm,50.0,50.0,25.0,25.0,50.0,50.0,50.0,250.0
width,1920,1920.0,1920,1920,1920,1920,1920,1920.0
height,1200,1200.0,1200,1200,1200,1200,1200,1200.0
roix,-64,0.0,-64,-64,-64,-64,-64,0.0
roiy,-64,0.0,-64,-64,-64,-64,-64,0.0
roiw,128,1920.0,128,128,128,128,128,1920.0
roih,128,1200.0,128,128,128,128,128,1200.0
