,Band1,Band2,DMK 33GX249 10910294,Band4,Band5,DMK 33GX249 10910265,Band7,Band8
number,1.0,2.0,3,4.0,5.0,6,7.0,8.0
serial,,,DMK 33GX249 10910294,,,DMK 33GX249 10910265,,
fnumber,6.4,6.4,6.4,6.4,6.4,6.2,5.8,6.4
flength,,,,,,,,
cwl,400.0,475.0,550.0,650.0,725.0,850.0,950.0,550.0
fwhm,50.0,25.0,25.0,50.0,50.0,50.0,50.0,250.0
width,1920.0,1920.0,1920,1920.0,1920.0,1920,1920.0,1920.0
height,1200.0,1200.0,1200,1200.0,1200.0,1200,1200.0,1200.0
roix,0.0,0.0,728,0.0,0.0,605,0.0,0.0
roiy,0.0,0.0,597,0.0,0.0,1001,0.0,0.0
roiw,1920.0,1920.0,128,1920.0,1920.0,128,1920.0,1920.0
roih,1200.0,1200.0,128,1200.0,1200.0,128,1200.0,1200.0
